Year - Month,borough,Residual Free Chlorine (mg/L),TOTALCOLLECTED,Traffic_Volume,date_str
2015-02,Bronx,0.6406511627906977,2634.766666666667,980.0,2015-02
2015-02,Brooklyn,0.49827586206896557,3745.5944444444444,4927.555555555556,2015-02
2015-03,Bronx,0.628407960199005,3215.9,19811.222222222223,2015-03
2015-03,Brooklyn,0.49623762376237623,4471.377777777778,2927.1111111111113,2015-03
2015-03,Manhattan,0.43248322147651,3745.883333333333,70633.22222222222,2015-03
2015-03,Staten Island,0.5353333333333333,5623.833333333333,14079.555555555555,2015-03
2015-09,Bronx,0.9242857142857143,3312.0083333333337,855382.5555555555,2015-09
2015-09,Brooklyn,0.606,4647.65,139081.11111111112,2015-09
2015-09,Manhattan,0.5433333333333333,3851.5833333333335,629531.7777777778,2015-09
2015-09,Queens,0.5961538461538461,5297.435714285714,37870.88888888889,2015-09
2015-09,Staten Island,0.4925,6273.066666666667,234134.88888888888,2015-09
2015-10,Bronx,0.952,3269.525,54034.666666666664,2015-10
2015-10,Brooklyn,0.6016666666666667,4593.155555555556,464567.5882352941,2015-10
2015-10,Manhattan,0.355,3998.0499999999997,364106.76923076925,2015-10
2015-10,Queens,0.6466666666666667,5207.771428571429,184648.375,2015-10
2015-10,Staten Island,0.35,6168.833333333333,184046.20833333334,2015-10
2015-11,Bronx,0.787,3240.558333333333,170354.22727272726,2015-11
2015-11,Brooklyn,0.627,4399.411111111111,51694.72727272727,2015-11
2015-11,Manhattan,0.5333333333333333,3705.8666666666663,33807.5,2015-11
2015-11,Queens,0.743125,5113.5,302771.17647058825,2015-11
2015-11,Staten Island,0.8,6386.566666666667,20866.1,2015-11
2016-01,Brooklyn,0.6433333333333333,3987.8944444444446,8616.0,2016-01
2016-01,Manhattan,0.508,3601.0166666666664,21699.5,2016-01
2016-02,Bronx,0.6503448275862069,3106.5416666666665,36501.666666666664,2016-02
2016-02,Brooklyn,0.5334146341463415,4166.844444444444,10525.714285714286,2016-02
2016-02,Manhattan,0.48294117647058826,3647.15,23645.6,2016-02
2016-02,Staten Island,0.6740909090909091,5287.633333333333,12396.0,2016-02
2016-03,Bronx,0.7528571428571429,3350.2333333333336,24041.066666666666,2016-03
